GUT_GENOME066135_5_7 # 6877 # 8775 # -1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	06b4b2472de044e531038019e7e23c34
GUT_GENOME066135_5_8 # 8753 # 9634 # -1 # ID=5_8;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=3bp;gc_cont=0.391	59306503eb425ebe83d44740a15eefcb
GUT_GENOME066135_5_9 # 9644 # 10801 # -1 # ID=5_9;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.376	b5aa5a2176ead53a54b291fe8565847b
GUT_GENOME066135_5_10 # 10789 # 13398 # -1 # ID=5_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	ba90e9b4608d2650be3244a7158bbf8f
GUT_GENOME066135_5_11 # 13401 # 13856 # -1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=12bp;gc_cont=0.384	0d7b2ebfe3e58f1161caa688bee630a7
GUT_GENOME066135_5_12 # 13873 # 15366 # -1 # ID=5_12;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=13bp;gc_cont=0.434	305098d821d8688c12c837c3b0211d7d
GUT_GENOME066135_5_13 # 15543 # 16109 # -1 # ID=5_13;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=9bp;gc_cont=0.376	c6ab8024a5cf6edda136d96614c0040b
GUT_GENOME066135_5_14 # 16112 # 18385 # -1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.409	62502b324326a40333ad0926e88066ad
GUT_GENOME066135_5_15 # 18625 # 19491 # 1 # ID=5_15;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=3bp;gc_cont=0.363	a8149b3bf7bd07fb3a144ceaf6cc821b
GUT_GENOME066135_5_16 # 19549 # 20271 # 1 # ID=5_16;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.343	06ba8964050199ccb47f2ce32608524a
GUT_GENOME066135_5_17 # 20316 # 21047 # -1 # ID=5_17;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.393	d99970eb11a1bd5432ee436d93f230f2
GUT_GENOME066135_5_18 # 21059 # 22129 # -1 # ID=5_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.354	ce950158d16a46bd4850e32ed5de26fd
GUT_GENOME066135_5_19 # 22131 # 24602 # -1 # ID=5_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.432	e90571126c572baf95f7eef8fadedb37
GUT_GENOME066135_5_20 # 24776 # 27259 # -1 # ID=5_20;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=14bp;gc_cont=0.417	c0dac4c704638e29fe0294e11d8bdd75
GUT_GENOME066135_5_21 # 27306 # 27767 # -1 # ID=5_21;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.405	3d344757be05adba8afd71cee3df7fbe
GUT_GENOME066135_5_22 # 27772 # 28614 # -1 # ID=5_22;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.387	7536e7e77775ec431ebb98ef73789272
GUT_GENOME066135_5_23 # 28638 # 30575 # -1 # ID=5_23;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=3bp;gc_cont=0.413	b1398d35720c06d340587a6bb54d45dc
GUT_GENOME066135_5_24 # 30725 # 31453 # 1 # ID=5_24;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=7bp;gc_cont=0.362	57bb62934a27d1cdbe72190f8698b393
GUT_GENOME066135_6_1 # 20 # 1390 # 1 # ID=6_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419	c920737dc5e73e4ebc47ff8049a8509e
GUT_GENOME066135_6_2 # 1431 # 2285 # -1 # ID=6_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.392	dbc01b9953871416ca8c413ef4c6eb8e
GUT_GENOME066135_6_3 # 2287 # 3636 # -1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.393	6e28bc66c77d7725234194a23d0e7531
GUT_GENOME066135_6_4 # 3708 # 4943 # -1 # ID=6_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.411	5fd47b9c43a54df43719467bbd13ff0d
GUT_GENOME066135_6_5 # 5197 # 6951 # 1 # ID=6_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.407	24d5947149f4f7328874172f16fdea90
GUT_GENOME066135_6_6 # 7206 # 8813 # 1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.395	d35f3f7853b8f3750570093bed7d6364
GUT_GENOME066135_6_7 # 8838 # 11102 # 1 # ID=6_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.396	5bcbf67dcc3e66803e1e5f6f615cddbe
GUT_GENOME066135_6_8 # 11095 # 11760 # 1 # ID=6_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.404	914066710129f318662f5a42d4496397
GUT_GENOME066135_6_9 # 11825 # 12766 # 1 # ID=6_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.394	29fdbc6c688f4d3a5f04bfa8122dbfc0
GUT_GENOME066135_6_10 # 12937 # 13605 # 1 # ID=6_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.357	c7d7b492aef2efe387fecf21c0b84981
GUT_GENOME066135_6_11 # 13611 # 15020 # 1 # ID=6_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	a86f9cabda2372816a73ab0374ca212e
GUT_GENOME066135_6_12 # 15084 # 16826 # 1 # ID=6_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.389	f7ece283e0bc8e175391b50b58c645ea
GUT_GENOME066135_6_13 # 16836 # 17102 # 1 # ID=6_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.378	9633de0024317818f78cb52de9ab0f9b
GUT_GENOME066135_6_14 # 17393 # 18175 # 1 # ID=6_14;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.387	e9ae6440722476cffed0d81c71be705a
GUT_GENOME066135_6_15 # 18165 # 19115 # 1 # ID=6_15;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.399	fc154f0f7b433c704886e98c35aefe05
GUT_GENOME066135_6_16 # 19112 # 20050 # 1 # ID=6_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.384	02c45054dbd48089edc677e843e4edad
GUT_GENOME066135_6_17 # 20062 # 21003 # 1 # ID=6_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.363	736318084334594276ed68714107146f
GUT_GENOME066135_6_18 # 21444 # 21884 # 1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.388	f66790e9899a9e60efecc1d24d893bcf
GUT_GENOME066135_6_19 # 21884 # 22861 # 1 # ID=6_19;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.424	dee53aed2b37a99bee53095c1ed9b175
GUT_GENOME066135_6_20 # 22949 # 23170 # 1 # ID=6_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.365	eef2df63c7c8f655e521808d29dab465
GUT_GENOME066135_6_21 # 23269 # 24192 # 1 # ID=6_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409	ed6c0bc2e85866b089b1e84e7c3af4ff
GUT_GENOME066135_6_22 # 24270 # 25001 # 1 # ID=6_22;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.406	a85f7a16f1d9e6f2ff79609d87d7f376
GUT_GENOME066135_6_23 # 25065 # 26282 # 1 # ID=6_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.426	592004b1cf2fbcea7df941da0b512093
GUT_GENOME066135_6_24 # 26327 # 26848 # 1 # ID=6_24;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.404	61d6435881ea371aba7c4638061b5ff0
GUT_GENOME066135_6_25 # 26862 # 27296 # 1 # ID=6_25;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.382	d05211bb4a5d99a918dfec91bb7da5d8
GUT_GENOME066135_6_26 # 27173 # 27439 # -1 # ID=6_26;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.352	c136c037f2c14928fa7c602225f1faeb
GUT_GENOME066135_6_27 # 27508 # 28872 # 1 # ID=6_27;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.423	39ac7daa145347058e5703e2edb1d233
GUT_GENOME066135_6_28 # 29668 # 30603 # -1 # ID=6_28;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.380	97d065bfe5cac77924f0d1f40944c76b
GUT_GENOME066135_7_1 # 119 # 1147 # -1 # ID=7_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.414	57101248b4ca5d4a92f66362b5b7efc0
GUT_GENOME066135_7_2 # 1224 # 1997 # -1 # ID=7_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.408	67063ebea8315e1a46e4d5c154d345a2
GUT_GENOME066135_7_3 # 2272 # 3312 # 1 # ID=7_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.417	a0219391d970fc006941be9a5399b7c5
GUT_GENOME066135_7_4 # 3467 # 6160 # 1 # ID=7_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.428	6a7dad7d70a61e3ca2eddc559d3bced8
GUT_GENOME066135_7_5 # 6192 # 7235 # -1 # ID=7_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.405	912d75434f39ca5af8cf9b3a67df900f
GUT_GENOME066135_7_6 # 7225 # 7722 # -1 # ID=7_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.367	1d7eaa482bd92e464c13ccd6f38f40f3
GUT_GENOME066135_7_7 # 7712 # 8293 # -1 # ID=7_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.412	ca720c07d05fabb68a9c17e65181be06
GUT_GENOME066135_7_8 # 8347 # 9693 # -1 # ID=7_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.399	d3d815bf0e2fc617f774049cba722faa
GUT_GENOME066135_7_9 # 9842 # 12484 # -1 # ID=7_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.426	81741b22defc8b32f7c1991154612be3
GUT_GENOME066135_7_10 # 12778 # 13392 # -1 # ID=7_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.367	a78339652d7ef1601bc33eb82662771f
GUT_GENOME066135_7_11 # 13517 # 13765 # -1 # ID=7_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.337	a4588ace07705e42b42957c9823ccd7e
GUT_GENOME066135_7_12 # 13768 # 14115 # -1 # ID=7_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.399	37483aceec064927eb7e144efabc7884
GUT_GENOME066135_7_13 # 14117 # 14626 # -1 # ID=7_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.416	03af899d5cb712b4544e539ac49521f6
GUT_GENOME066135_7_14 # 14661 # 16166 # -1 # ID=7_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	9e9479c9ae1554d292df123f88b7c3b9
GUT_GENOME066135_7_15 # 16267 # 16659 # -1 # ID=7_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.384	4e4ddcd06d1889a1fb6ab01795c1e606
GUT_GENOME066135_7_16 # 16685 # 17014 # -1 # ID=7_16;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.409	859906b06e68bd8dfc7719056f32e25c
GUT_GENOME066135_7_17 # 17192 # 18010 # 1 # ID=7_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.388	f1994ccc50416dd20b2f6eeff9b24a00
GUT_GENOME066135_7_18 # 18026 # 19219 # 1 # ID=7_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.396	b9145c9b1eaa31cb04deec79e39b5997
GUT_GENOME066135_7_19 # 19313 # 20146 # 1 # ID=7_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374	d4053037f319e660da6fb0af9012d377
GUT_GENOME066135_7_20 # 20230 # 21078 # 1 # ID=7_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.365	3a343ab68d97f58d371f1a2991ce1dd2
GUT_GENOME066135_7_21 # 21110 # 21418 # 1 # ID=7_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.385	abfa766ee19a7c3b08a2dbd2e51e277c
GUT_GENOME066135_7_22 # 21452 # 22219 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382	7ef3059b01acf728aa5edf3d13c56ff5
GUT_GENOME066135_7_23 # 22327 # 22572 # -1 # ID=7_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.411	90fb2854eaa9101b9345dd3b03ec4b4c
GUT_GENOME066135_7_24 # 22692 # 23186 # -1 # ID=7_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.438	d9fd2dc1f0c5b99883fc278e8ea82f46
GUT_GENOME066135_7_25 # 23224 # 23517 # -1 # ID=7_25;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.395	634e17d9321e9f932d93961d874c2dd7
GUT_GENOME066135_7_26 # 23703 # 23915 # -1 # ID=7_26;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.413	b8dc3f10bb404afb7dfaa02c2f6fd6da
GUT_GENOME066135_7_27 # 24390 # 25853 # 1 # ID=7_27;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.413	4d17ac5e369dcfdb78e9db6f4f4d8587
GUT_GENOME066135_7_28 # 25878 # 27542 # -1 # ID=7_28;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.395	7607028d8787a39c6c68db515db4c9ed
GUT_GENOME066135_7_29 # 27555 # 28175 # -1 # ID=7_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.415	22ce5e31132cca6468268062e66e73d8
GUT_GENOME066135_7_30 # 28188 # 28667 # -1 # ID=7_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358	476b365483001ca9ea95c5a03b71285b
GUT_GENOME066135_8_1 # 185 # 1399 # 1 # ID=8_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.410	4bb046f0ad924dc8480f4cd0befad051
GUT_GENOME066135_8_2 # 1401 # 1859 # 1 # ID=8_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.353	92e655674fbd7f84e82e9b87d0c3a005
GUT_GENOME066135_8_3 # 1956 # 3149 # 1 # ID=8_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.400	100c6e96a63a7c3a220694e17e6d8232
GUT_GENOME066135_8_4 # 3160 # 3699 # -1 # ID=8_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.381	883ba4ba032f44762cf1d51eb8cca2fb
GUT_GENOME066135_8_5 # 4000 # 6540 # -1 # ID=8_5;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.390	4534d6f1be71a6a1c1c0b5e84a8c3016
GUT_GENOME066135_8_6 # 6777 # 7577 # 1 # ID=8_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	3c5df0c5c5f1c20899e773ece4678e6d
GUT_GENOME066135_8_7 # 7587 # 8063 # 1 # ID=8_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.377	cb3543f3112cfcb4fba4c4cfda5c9a5b
GUT_GENOME066135_8_8 # 8097 # 9116 # -1 # ID=8_8;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.438	5c63fbf9811d29d02e268c5538ec5bca
GUT_GENOME066135_8_9 # 9118 # 9552 # -1 # ID=8_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356	5c46973cd97418fb651ba6bf2a57c443
GUT_GENOME066135_8_10 # 9542 # 10108 # -1 # ID=8_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.416	e3c9bf8d008854b9f56766b6b016f0ec
GUT_GENOME066135_8_11 # 10062 # 10772 # -1 # ID=8_11;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.404	16ab5697c942a908f10257d5492bb067
GUT_GENOME066135_8_12 # 11106 # 11411 # 1 # ID=8_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373	864d228312bf6c6e82169d7c0955ef32
GUT_GENOME066135_8_13 # 11532 # 13220 # 1 # ID=8_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.426	9fac3b2ac75651d3dcedc60fa7969171
GUT_GENOME066135_8_14 # 13339 # 13800 # 1 # ID=8_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.357	fc1d057843a73d8f86a58ce87998e456
GUT_GENOME066135_8_15 # 13813 # 14847 # -1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.387	61d0ff156281eeb9476073074f4b9555
GUT_GENOME066135_8_16 # 15037 # 15825 # -1 # ID=8_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.412	73db9f89204a6797548b7d5ec471b23e
GUT_GENOME066135_8_17 # 15815 # 17695 # -1 # ID=8_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.423	7f2a8e6dd60e48c409099cadbca9c9b3
GUT_GENOME066135_8_18 # 17769 # 18623 # -1 # ID=8_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.421	bbb708a9c994656f29e563c280559763
GUT_GENOME066135_8_19 # 18635 # 19414 # -1 # ID=8_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.421	6e49ec637e0af6a92566a813a63321e1
GUT_GENOME066135_8_20 # 19533 # 19958 # -1 # ID=8_20;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.408	0adaff1e501959597448690ab70d884f
GUT_GENOME066135_8_21 # 19948 # 22080 # -1 # ID=8_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413	f2b5c67f7108318ec92827ba026c7c95
GUT_GENOME066135_8_22 # 22176 # 22787 # 1 # ID=8_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.389	e72992e2dafa8ee313c18c398337a377
GUT_GENOME066135_8_23 # 22856 # 23839 # -1 # ID=8_23;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.403	48ba407c6e1b7d45830f6bd7013ef2ed
GUT_GENOME066135_8_24 # 23802 # 24704 # -1 # ID=8_24;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.427	be362f13702df78b818fc523da98a48e
GUT_GENOME066135_8_25 # 24717 # 25565 # -1 # ID=8_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.385	84a07405c6293dada901c93a5150ade8
GUT_GENOME066135_8_26 # 25581 # 26060 # -1 # ID=8_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394	2eaf3d6df5ee5c8d276000b4102e63eb
GUT_GENOME066135_8_27 # 26099 # 26935 # -1 # ID=8_27;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.386	0c4b15b1e2a635abdc124a6834514ebb
GUT_GENOME066135_8_28 # 26928 # 27770 # -1 # ID=8_28;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.410	cf10a96292c5ed83083eab061767f36e
GUT_GENOME066135_9_1 # 78 # 1271 # -1 # ID=9_1;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=3bp;gc_cont=0.406	1cf8911594534ced7aec5567974a0018
GUT_GENOME066135_9_2 # 1417 # 2166 # 1 # ID=9_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388	47b613790baa17a0be20a5c4e6274db9
GUT_GENOME066135_9_3 # 2234 # 2593 # -1 # ID=9_3;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.428	03a8a6d236a6b93b36d012fb45b48998
GUT_GENOME066135_9_4 # 2628 # 2828 # -1 # ID=9_4;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=3bp;gc_cont=0.398	b87d7f46848130ccf751f10738110244
GUT_GENOME066135_9_5 # 2866 # 3933 # -1 # ID=9_5;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.353	05df697c02aebd46cc3d2cd6aed605d1
GUT_GENOME066135_9_6 # 4260 # 5798 # -1 # ID=9_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	adc2c5d3f48df7717622c75baec0d322
GUT_GENOME066135_9_7 # 6080 # 7672 # -1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=7bp;gc_cont=0.427	c1b9685cac487559e070b7290c43983c
GUT_GENOME066135_9_8 # 7780 # 8556 # 1 # ID=9_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375	9a5d94c94b6ae83328f20236c4f36e6a
GUT_GENOME066135_9_9 # 8617 # 10053 # -1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.390	62a1ba9310475af1dc5325263c331b9a
GUT_GENOME066135_9_10 # 10072 # 11508 # -1 # ID=9_10;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=11bp;gc_cont=0.397	89fc4ce4354e80b0f90c73fca813cbb5
GUT_GENOME066135_9_11 # 11523 # 13448 # -1 # ID=9_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	56ea5ad2f32b996c17271c0f1a2665d7
GUT_GENOME066135_9_12 # 13521 # 14366 # -1 # ID=9_12;partial=00;start_type=GTG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.378	e56f5c83ee1a978e876f28a00c4422f4
GUT_GENOME066135_9_13 # 14560 # 15051 # -1 # ID=9_13;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.364	02e7bbefcce0cf4d98781e04fb878a80
GUT_GENOME066135_9_14 # 15258 # 16154 # -1 # ID=9_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.430	e34be085d8d480c38ff3feef7b3bb654
GUT_GENOME066135_9_15 # 16310 # 18250 # -1 # ID=9_15;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=12bp;gc_cont=0.409	95adc055bbada4909667ff2ad88b5dd8
GUT_GENOME066135_9_16 # 18613 # 19560 # -1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.398	36c4f7a63fb2970917323c14ba55dcc4
GUT_GENOME066135_9_17 # 19752 # 26687 # -1 # ID=9_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453	eea028e6f1fdfc359dcb9a517c700753
GUT_GENOME066135_10_1 # 1 # 60 # -1 # ID=10_1;partial=10;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.333	12cf77c0d0466bde32dd2d135efa58b1
GUT_GENOME066135_10_2 # 413 # 745 # -1 # ID=10_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.381	96a0f2958b41d87643c7e712513d6fd4
GUT_GENOME066135_10_3 # 781 # 1101 # -1 # ID=10_3;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=5bp;gc_cont=0.408	7de2827fad7f62482b3e9a57871c324b
GUT_GENOME066135_10_4 # 1193 # 2629 # -1 # ID=10_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.406	4aa9de4138a0abd72a68b7877699deee
GUT_GENOME066135_10_5 # 2629 # 4152 # -1 # ID=10_5;partial=00;start_type=TTG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.405	37940181dd42c5b94dcfa428dc30911c
GUT_GENOME066135_10_6 # 4332 # 5672 # -1 # ID=10_6;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.404	a7d79ec328debc1d5a7f96aa9264f016
GUT_GENOME066135_10_7 # 5697 # 6023 # -1 # ID=10_7;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=9bp;gc_cont=0.394	6d6159920ec60d515829c874a05653f7
GUT_GENOME066135_10_8 # 6236 # 6976 # -1 # ID=10_8;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.386	69871807e2ff78c4fe415f9b5325ff3f
GUT_GENOME066135_10_9 # 6996 # 7580 # -1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=5bp;gc_cont=0.414	ecc1a5e720b82193c4ea3d21cb84b116
