2_102 # 145911 # 146645 # 1 # ID=2_102;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.570	5867915f597236a3552bebe2b80fd000
2_103 # 146693 # 147637 # 1 # ID=2_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515	96fd5bfe7a1a369ae60586f509a15ac8
2_104 # 147845 # 148705 # -1 # ID=2_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527	dcc4d7ac67f3f6453a33ff1da1c929d4
21_10 # 12861 # 14183 # 1 # ID=21_10;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.493	8a944ec707b92fe828954db72734d61b
2_11 # 11147 # 11971 # -1 # ID=2_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	c729662ed2fae419e26b8379f9c7e4b8
21_11 # 14224 # 14922 # 1 # ID=21_11;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.494	a4190817d81fc3ed43e32109b0e1d0ce
21_12 # 14958 # 16220 # 1 # ID=21_12;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.492	e8e323ecab0f7900faaeec180839f925
21_1 # 2 # 499 # -1 # ID=21_1;partial=10;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.500	e6de1f732e779b90ecba598798dbef96
21_13 # 16234 # 17040 # 1 # ID=21_13;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=7bp;gc_cont=0.528	6d61fd448fa87b78dd5b31a971b4073e
21_14 # 17149 # 18213 # -1 # ID=21_14;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.466	75d9b17a4b9fa2665554a59c1264d823
21_15 # 18363 # 18674 # -1 # ID=21_15;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.449	3b90ee8d728272931f29eb722b96a54f
21_16 # 18861 # 20624 # -1 # ID=21_16;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.528	b9d77948ea25fd62ae08c84e9ba72779
21_17 # 20694 # 23597 # -1 # ID=21_17;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.525	a883608d6aefa22bd7a71bfbcbd93385
21_18 # 23603 # 24163 # -1 # ID=21_18;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.465	1b33bc17870bfeaff3a8885244ddc64c
21_19 # 24200 # 24472 # -1 # ID=21_19;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.418	aeadbd0d9641c992c5dcd56b9cdef244
21_20 # 24680 # 26329 # 1 # ID=21_20;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.526	2e13a2d94a9970e72c14af20ae417551
2_12 # 11995 # 14067 # -1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534	2d50e09b5bf3f5d3319f7a0ce63e30ed
21_21 # 26577 # 27428 # 1 # ID=21_21;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=7bp;gc_cont=0.505	30336fbf71795befa95a2e0b5f0a442a
2_1 # 215 # 1396 # 1 # ID=2_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	31da30ae4e07f3216aa656760ce2f282
21_22 # 27536 # 28402 # -1 # ID=21_22;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.546	8e3a4142ac77c6af71e1809baf2a6076
21_23 # 28461 # 30788 # -1 # ID=21_23;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.529	7b891b245073e23239de5ac49362346d
21_24 # 30979 # 31920 # 1 # ID=21_24;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.501	138330ebdd2b4d01e7724e3562e5e4a3
21_25 # 31941 # 32399 # 1 # ID=21_25;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.453	371c694f30d8966af03d96cb6a565fab
21_26 # 32429 # 33709 # 1 # ID=21_26;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.535	4f3c8970a59e524990899512414ddadd
21_27 # 34351 # 35514 # 1 # ID=21_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440	b5d9b161ab61cdbbf3528df741c6aa6b
21_2 # 738 # 1868 # -1 # ID=21_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.421	974a04daf09be248e1d79699643a1307
21_28 # 36093 # 37148 # 1 # ID=21_28;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=15bp;gc_cont=0.501	f943c529d311b4f682c494d64062e423
21_29 # 37153 # 38100 # 1 # ID=21_29;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.472	cb23c91b0793f0bf612c0a85ac6c6f71
21_30 # 38070 # 39182 # 1 # ID=21_30;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=3bp;gc_cont=0.493	4f2ac6e292efa3504bfa12631acd20c0
21_31 # 39254 # 40477 # 1 # ID=21_31;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.522	a59b3d8c5536048738b24c9bdd6ceabc
2_13 # 14096 # 14926 # -1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	58c41be8c85633b7bb80e221ba6ef5ac
21_32 # 40485 # 41009 # 1 # ID=21_32;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.440	a44ad700fadd4c5abd864e17e3bdc170
21_3 # 2438 # 3973 # -1 # ID=21_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	6a77f87e84e1f78928c32ccc4ce58377
21_33 # 41042 # 41794 # 1 # ID=21_33;partial=00;start_type=GTG;rbs_motif=TAAAAA;rbs_spacer=9bp;gc_cont=0.418	dbc99216c4f5389d191b37e8e3952ff7
21_34 # 41799 # 42179 # 1 # ID=21_34;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.472	cdc2ada681bfabf81f264fa0393a2e3a
2_14 # 15017 # 15670 # -1 # ID=2_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	d769ed64bae54b2006877c8183ccc526
21_4 # 4246 # 5427 # -1 # ID=21_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.556	7cab83aa974dad8e2aa6bddb82a62d01
2_15 # 15727 # 17844 # -1 # ID=2_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	1b7ef65e259bc9f5bde59533f70946eb
21_5 # 5532 # 6152 # -1 # ID=21_5;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.512	68bebb1c7fb595005deed1fd3cc95e3a
2_16 # 17990 # 19408 # -1 # ID=2_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564	0ac483744ea8fc4b04b80a761999c9a7
21_6 # 6362 # 8845 # 1 # ID=21_6;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=5bp;gc_cont=0.511	4cff91f77bc6a097151fa901ac6c0cd3
2_17 # 19486 # 21000 # -1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	a63efa97270fac1d177b2e6e3b14db17
21_7 # 8886 # 9512 # 1 # ID=21_7;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=14bp;gc_cont=0.477	b17d94f8d6d243853b97aab52ceaf4db
2_18 # 21069 # 22415 # -1 # ID=2_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554	79084fe0570e2be86d66c14851cb4df0
21_8 # 9531 # 11078 # 1 # ID=21_8;partial=00;start_type=TTG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.466	c44b842b3b472346c73209bd04303fda
21_9 # 11226 # 12785 # 1 # ID=21_9;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.501	cf339f7e591c7b2de13e0f207eccbc5a
2_19 # 22943 # 24058 # -1 # ID=2_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	51ef8f9de64fa6475670cbb470a2c254
2_20 # 24074 # 24901 # -1 # ID=2_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.583	ffc8957a5b36ee988e4ef6a64a2f49b4
22_10 # 8495 # 8962 # 1 # ID=22_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	5ba5d5df2dd0e222f837926220e3aaf0
22_11 # 9229 # 11157 # -1 # ID=22_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512	0345be302fc9f409056d44f8aa9961e5
22_12 # 11191 # 12438 # -1 # ID=22_12;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.468	cdeb56bf49c7e9dfa6c1a1f0aefd5c13
2_21 # 24894 # 26012 # -1 # ID=2_21;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.598	d6bdce17ba072ba928eeaa5c51da9eb8
22_1 # 305 # 1753 # 1 # ID=22_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	b8589cee7462f6ac39c8dcea231fac8a
22_13 # 12452 # 13063 # -1 # ID=22_13;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.451	15f664bb41c0016a3750086986437681
22_14 # 13063 # 14064 # -1 # ID=22_14;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.438	c6fc5482caf55c85b1a74d7b15583bfd
2_2 # 1488 # 1691 # 1 # ID=2_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475	4fa5e7b75a16f265d5a96c71495c077f
22_15 # 14100 # 15365 # -1 # ID=22_15;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.465	75fd1769b89d2650c2f095ccf213c552
22_16 # 15456 # 16496 # -1 # ID=22_16;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.500	8cd7f2d30866e08365eebc6804bb45c4
22_17 # 16523 # 17359 # -1 # ID=22_17;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=6bp;gc_cont=0.510	098cc8f027612bc52c37aa6a8cd5a0c5
22_18 # 17369 # 18418 # -1 # ID=22_18;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.562	d388d5046cabf81446df219fe4b797de
22_19 # 18517 # 20025 # -1 # ID=22_19;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.476	2e34f591db61543139713c825c0980d5
22_20 # 20051 # 21289 # -1 # ID=22_20;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.395	f5ac06c9ccb589430031320173c0a019
22_21 # 21346 # 22404 # -1 # ID=22_21;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=9bp;gc_cont=0.497	a30a3b0f4b2b6f2eb4f3fd009234343c
22_2 # 1768 # 2562 # 1 # ID=22_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.582	e4c7d580eca0182b93f96c4754d054fc
22_22 # 22515 # 25133 # -1 # ID=22_22;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=4bp;gc_cont=0.540	74524facdfc71a6a26de76f649e47a34
2_22 # 26328 # 27539 # -1 # ID=2_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	63584a70d7fc694fc78b1f229604dcba
22_23 # 25185 # 25937 # -1 # ID=22_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544	4762a2171c831fa687be677a457afad5
22_24 # 25994 # 27136 # -1 # ID=22_24;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=9bp;gc_cont=0.542	9067c5d5b40cc11c8b3d76f7abeebf94
22_25 # 27263 # 28033 # -1 # ID=22_25;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.532	60d4d9f4a31f0b12ed0f6939f0487bc4
22_26 # 28247 # 29269 # -1 # ID=22_26;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.537	3b755532635131900bd4012176ad69b4
22_27 # 29419 # 29613 # -1 # ID=22_27;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=6bp;gc_cont=0.508	d03366f85914cb782df5d31352c03305
22_28 # 29689 # 30999 # -1 # ID=22_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598	5db7ce88e990e988afa13d4aaead77d7
22_29 # 31049 # 31789 # -1 # ID=22_29;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=7bp;gc_cont=0.603	f1b529b1a3d91f0794238a8a9b36cf9e
22_30 # 31989 # 32168 # 1 # ID=22_30;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.378	5b6feb60fb37af89fa26e184c7a3648f
22_31 # 32296 # 32466 # -1 # ID=22_31;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=7bp;gc_cont=0.444	852a086f9a7526a350298ca0202d04a8
22_32 # 32635 # 32946 # 1 # ID=22_32;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.446	9beb7461e8bdc5d7415fd001d3c71c36
22_3 # 2700 # 3179 # 1 # ID=22_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.562	79e5f7950a8d319d6dcb518dacacc216
2_23 # 27664 # 28200 # 1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.518	0e4368ecbfb96de97574f3bfc8c7c118
22_33 # 33138 # 34175 # 1 # ID=22_33;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.511	cdb0894bbc20ca91fd9db1f0bc78565f
22_34 # 34193 # 35200 # 1 # ID=22_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	8d81aa2e45796696f035140475dd9f14
22_35 # 35203 # 36714 # 1 # ID=22_35;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.385	9fd2571cb5d4045626e74e192565250f
2_24 # 28236 # 28808 # 1 # ID=2_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	ae3d292d28134e377f599a7927c064a3
22_4 # 3304 # 3816 # -1 # ID=22_4;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.462	44e5055a56d8afe2e833a244bb5698be
2_25 # 28877 # 30196 # -1 # ID=2_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539	0f598788dbd4a42b798ad3848f5de78b
22_5 # 3936 # 4400 # -1 # ID=22_5;partial=00;start_type=ATG;rbs_motif=AAGAA;rbs_spacer=15bp;gc_cont=0.553	13d43f243510585d44e274531310b59e
2_26 # 30587 # 32791 # -1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	956abb076aaf04471408c95f0f8bcad9
22_6 # 4397 # 4957 # -1 # ID=22_6;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.522	b5345099ce0037c0abcb6742a9845fa8
2_27 # 33012 # 35738 # -1 # ID=2_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572	45320a4bca660dc118905fc96c5b6ded
22_7 # 5124 # 5624 # -1 # ID=22_7;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.515	bda2877277e6621e76c9a9531b68e3d0
2_28 # 35921 # 37045 # 1 # ID=2_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494	ee3631ce672f648a0b47970262903db6
22_8 # 5787 # 6629 # -1 # ID=22_8;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.536	160195fbf5ba0cd38e012105c001d5f8
2_29 # 37333 # 46929 # 1 # ID=2_29;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.529	bb7f734b562f465cc23f54bee88b0939
22_9 # 6807 # 8399 # 1 # ID=22_9;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=4bp;gc_cont=0.578	3c474b887b16e3218a565647e7dba059
2_30 # 46948 # 48453 # 1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	e2fa433c0e91d4400b8df62cf5b2f201
23_10 # 11364 # 14609 # -1 # ID=23_10;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.494	ae325bda91eba66a8ea447aa058af7ff
23_11 # 15235 # 15537 # -1 # ID=23_11;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.515	31e0d6a564929779b1582e3a60338cfc
23_12 # 15549 # 16013 # -1 # ID=23_12;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=9bp;gc_cont=0.540	162c7e2e9219cb1c35de837c8c90bc55
23_13 # 16033 # 16422 # -1 # ID=23_13;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=7bp;gc_cont=0.500	6fa842c38156ea4ea7cb2ab33488956d
23_14 # 16433 # 16987 # -1 # ID=23_14;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.532	cbb330255551b9de0b9d5e96fa3857b3
2_31 # 48474 # 49622 # 1 # ID=2_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.545	e32939233be7b7c73e8b1368d207cb31
23_1 # 50 # 1174 # -1 # ID=23_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.445	12325536ec231960937ffc25bb90a601
23_15 # 16996 # 17316 # -1 # ID=23_15;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=5bp;gc_cont=0.576	f77d846f4bf15e03f0061eac970826b7
23_16 # 17313 # 17615 # -1 # ID=23_16;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.545	d6637fbd62f838f35dcbb62840f8a7eb
23_17 # 17653 # 18792 # -1 # ID=23_17;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.553	e1f5da0daeff6a24e0459651e28f3f42
2_3 # 1783 # 2835 # -1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.568	0af4ef25c72553870716f1c8a29d687d
23_18 # 18811 # 19503 # -1 # ID=23_18;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=12bp;gc_cont=0.560	5eabefd47f382edf25ffa493ac319cae
23_19 # 19519 # 20739 # -1 # ID=23_19;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=11bp;gc_cont=0.536	91b0a4b9be1ab8c95fd63df7b119259c
23_20 # 21151 # 21567 # -1 # ID=23_20;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.422	a285d1c5c68fada04f851a8ee92aab35
23_21 # 21560 # 21793 # -1 # ID=23_21;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=12bp;gc_cont=0.380	1e905cb660f81a0a3ef95e76c3e6d54e
23_2 # 1304 # 2533 # -1 # ID=23_2;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=9bp;gc_cont=0.472	534fb9383d94088b02cd92720c5bb297
23_22 # 21971 # 22369 # -1 # ID=23_22;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=8bp;gc_cont=0.486	5a749467a3d4560ac965c64f19367047
23_23 # 22433 # 22582 # -1 # ID=23_23;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=11bp;gc_cont=0.327	a7b505db83b4e3eaa194d661ae617845
23_24 # 22758 # 23489 # -1 # ID=23_24;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.508	e3c319134268d40cf6f2ea9442879356
2_32 # 50089 # 50478 # -1 # ID=2_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.290	cb94c491ce0969803c0c557c0cd1c792
23_25 # 23501 # 24223 # -1 # ID=23_25;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.470	ac4f76854bd04a6f5ffec7a44fb98ec9
23_26 # 24241 # 25986 # -1 # ID=23_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552	b9f88ed4517ffd0b977369153abca87e
23_27 # 25983 # 26681 # -1 # ID=23_27;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=4bp;gc_cont=0.554	7756c2845865e9b28dcf9f6faaa67867
23_28 # 26821 # 27153 # -1 # ID=23_28;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.571	56da1867d9145e361005f6f0ff4a40f7
23_29 # 27179 # 27379 # -1 # ID=23_29;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=8bp;gc_cont=0.512	eb39ae973531d0be74ba0e8b6c2457cf
23_30 # 27399 # 27920 # -1 # ID=23_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544	2a65c142304eb7dccb51c6c6f43ef0be
23_31 # 27914 # 28660 # -1 # ID=23_31;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.562	f1e96f203c84357f5afbcaa34620e7fa
23_32 # 28657 # 28824 # -1 # ID=23_32;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=4bp;gc_cont=0.524	337267e9ff8037faa9edfcb9b96fcaa5
23_3 # 2827 # 2991 # 1 # ID=23_3;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.424	26bf31415c144a7e2c7c38f80c022a2f
23_33 # 28966 # 30153 # -1 # ID=23_33;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.547	b5c7cf7efb05b3b8517121ba53a24640
23_34 # 30341 # 30649 # -1 # ID=23_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524	6becc2d96c0df24f0f6ba2ce6f0fa662
2_33 # 50758 # 51900 # -1 # ID=2_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358	48fbfa2592e2f812a75cebe5bc1acb92
23_35 # 30652 # 30885 # -1 # ID=23_35;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=10bp;gc_cont=0.479	9629e1e07866ee0b8ecb4426b2469438
23_36 # 30908 # 31342 # -1 # ID=23_36;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=9bp;gc_cont=0.478	38170034880409f180c1ee51cfedc666
23_37 # 31379 # 32182 # -1 # ID=23_37;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.524	95b64142ad897cae97b85cda9f6381e8
23_38 # 32377 # 32877 # -1 # ID=23_38;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=11bp;gc_cont=0.565	4b9c62cd4a34c870a9fa9c81b9d91f42
23_39 # 32870 # 33568 # -1 # ID=23_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516	90740542fc8956611ab0c9858a586248
23_40 # 33552 # 33950 # -1 # ID=23_40;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=11bp;gc_cont=0.496	5206a445aa324b97fa9ebc7110d34ece
23_41 # 33943 # 34305 # -1 # ID=23_41;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=10bp;gc_cont=0.548	434f7b865d60a6a89fd128502839e9d6
23_42 # 34357 # 34560 # -1 # ID=23_42;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.529	6be94e1bf4b2eebe4518541fd2f0953c
23_4 # 3059 # 3520 # -1 # ID=23_4;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.496	fcb7160f0c3037821a4929f981b932b9
23_43 # 34701 # 35090 # 1 # ID=23_43;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.421	104de8188723fe1cc36086c5d536f456
23_44 # 35194 # 35325 # 1 # ID=23_44;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.348	7375bffaa0ef7aff2e3acdab8ee1ba65
2_34 # 52628 # 53716 # -1 # ID=2_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	2bb46295adc04985c6a87beae0584f10
23_45 # 35457 # 35549 # 1 # ID=23_45;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.462	d60d41f6aaf4c65f16ba440fa8a906e0
23_5 # 3598 # 4245 # -1 # ID=23_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.319	def17e7c24fc0961b5079a7c85cb48b2
2_35 # 53990 # 56485 # 1 # ID=2_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	7b81780f3920c8830852e5bc55c5ea7e
23_6 # 4554 # 5039 # -1 # ID=23_6;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.498	17027f12d7af2b2d2b65702bbf1dff26
2_36 # 56644 # 57309 # -1 # ID=2_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	1be8b7822be2f43387a342e7123a5431
23_7 # 5051 # 5512 # -1 # ID=23_7;partial=00;start_type=ATG;rbs_motif=AAGAA;rbs_spacer=9bp;gc_cont=0.532	9ea1f6264d1dec23dd436898101afa08
2_37 # 57321 # 58862 # -1 # ID=2_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	fa394cb87d78dea70d7090a945c98a26
23_8 # 5562 # 8630 # -1 # ID=23_8;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.491	b30d4ca8bf7f7c532a700df0450938da
2_38 # 59404 # 60309 # 1 # ID=2_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.581	671752e97fc74a627d3ce938be4b1278
2_39 # 60438 # 61340 # -1 # ID=2_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515	fbb01d1c7b3b6cae505c751168ef7b8d
23_9 # 8643 # 11345 # -1 # ID=23_9;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=8bp;gc_cont=0.418	b107a79b5faab87a484f731d6090e16b
