34_32	GUT_GENOME027320_34_32
34_33	GUT_GENOME027320_34_33
35_1	GUT_GENOME027320_35_1
35_2	GUT_GENOME027320_35_2
35_3	GUT_GENOME027320_35_3
35_4	GUT_GENOME027320_35_4
35_5	GUT_GENOME027320_35_5
35_6	GUT_GENOME027320_35_6
35_7	GUT_GENOME027320_35_7
35_8	GUT_GENOME027320_35_8
35_9	GUT_GENOME027320_35_9
35_10	GUT_GENOME027320_35_10
35_11	GUT_GENOME027320_35_11
35_12	GUT_GENOME027320_35_12
35_13	GUT_GENOME027320_35_13
35_14	GUT_GENOME027320_35_14
35_15	GUT_GENOME027320_35_15
35_16	GUT_GENOME027320_35_16
35_17	GUT_GENOME027320_35_17
35_18	GUT_GENOME027320_35_18
35_19	GUT_GENOME027320_35_19
35_20	GUT_GENOME027320_35_20
35_21	GUT_GENOME027320_35_21
35_22	GUT_GENOME027320_35_22
35_23	GUT_GENOME027320_35_23
35_24	GUT_GENOME027320_35_24
35_25	GUT_GENOME027320_35_25
35_26	GUT_GENOME027320_35_26
35_27	GUT_GENOME027320_35_27
35_28	GUT_GENOME027320_35_28
35_29	GUT_GENOME027320_35_29
35_30	GUT_GENOME027320_35_30
35_31	GUT_GENOME027320_35_31
35_32	GUT_GENOME027320_35_32
35_33	GUT_GENOME027320_35_33
35_34	GUT_GENOME027320_35_34
35_35	GUT_GENOME027320_35_35
35_36	GUT_GENOME027320_35_36
35_37	GUT_GENOME027320_35_37
35_38	GUT_GENOME027320_35_38
35_39	GUT_GENOME027320_35_39
35_40	GUT_GENOME027320_35_40
35_41	GUT_GENOME027320_35_41
35_42	GUT_GENOME027320_35_42
35_43	GUT_GENOME027320_35_43
35_44	GUT_GENOME027320_35_44
35_45	GUT_GENOME027320_35_45
35_46	GUT_GENOME027320_35_46
35_47	GUT_GENOME027320_35_47
35_48	GUT_GENOME027320_35_48
35_49	GUT_GENOME027320_35_49
35_50	GUT_GENOME027320_35_50
35_51	GUT_GENOME027320_35_51
36_1	GUT_GENOME027320_36_1
36_2	GUT_GENOME027320_36_2
36_3	GUT_GENOME027320_36_3
36_4	GUT_GENOME027320_36_4
36_5	GUT_GENOME027320_36_5
36_6	GUT_GENOME027320_36_6
36_7	GUT_GENOME027320_36_7
36_8	GUT_GENOME027320_36_8
36_9	GUT_GENOME027320_36_9
36_10	GUT_GENOME027320_36_10
36_11	GUT_GENOME027320_36_11
36_12	GUT_GENOME027320_36_12
36_13	GUT_GENOME027320_36_13
36_14	GUT_GENOME027320_36_14
36_15	GUT_GENOME027320_36_15
36_16	GUT_GENOME027320_36_16
36_17	GUT_GENOME027320_36_17
36_18	GUT_GENOME027320_36_18
36_19	GUT_GENOME027320_36_19
36_20	GUT_GENOME027320_36_20
36_21	GUT_GENOME027320_36_21
36_22	GUT_GENOME027320_36_22
36_23	GUT_GENOME027320_36_23
36_24	GUT_GENOME027320_36_24
36_25	GUT_GENOME027320_36_25
36_26	GUT_GENOME027320_36_26
36_27	GUT_GENOME027320_36_27
36_28	GUT_GENOME027320_36_28
36_29	GUT_GENOME027320_36_29
36_30	GUT_GENOME027320_36_30
36_31	GUT_GENOME027320_36_31
36_32	GUT_GENOME027320_36_32
36_33	GUT_GENOME027320_36_33
36_34	GUT_GENOME027320_36_34
37_1	GUT_GENOME027320_37_1
37_2	GUT_GENOME027320_37_2
37_3	GUT_GENOME027320_37_3
37_4	GUT_GENOME027320_37_4
37_5	GUT_GENOME027320_37_5
37_6	GUT_GENOME027320_37_6
37_7	GUT_GENOME027320_37_7
37_8	GUT_GENOME027320_37_8
37_9	GUT_GENOME027320_37_9
37_10	GUT_GENOME027320_37_10
37_11	GUT_GENOME027320_37_11
37_12	GUT_GENOME027320_37_12
37_13	GUT_GENOME027320_37_13
37_14	GUT_GENOME027320_37_14
37_15	GUT_GENOME027320_37_15
37_16	GUT_GENOME027320_37_16
37_17	GUT_GENOME027320_37_17
37_18	GUT_GENOME027320_37_18
37_19	GUT_GENOME027320_37_19
37_20	GUT_GENOME027320_37_20
37_21	GUT_GENOME027320_37_21
37_22	GUT_GENOME027320_37_22
37_23	GUT_GENOME027320_37_23
37_24	GUT_GENOME027320_37_24
37_25	GUT_GENOME027320_37_25
37_26	GUT_GENOME027320_37_26
37_27	GUT_GENOME027320_37_27
37_28	GUT_GENOME027320_37_28
37_29	GUT_GENOME027320_37_29
37_30	GUT_GENOME027320_37_30
37_31	GUT_GENOME027320_37_31
37_32	GUT_GENOME027320_37_32
37_33	GUT_GENOME027320_37_33
37_34	GUT_GENOME027320_37_34
37_35	GUT_GENOME027320_37_35
37_36	GUT_GENOME027320_37_36
37_37	GUT_GENOME027320_37_37
37_38	GUT_GENOME027320_37_38
37_39	GUT_GENOME027320_37_39
37_40	GUT_GENOME027320_37_40
37_41	GUT_GENOME027320_37_41
37_42	GUT_GENOME027320_37_42
37_43	GUT_GENOME027320_37_43
37_44	GUT_GENOME027320_37_44
38_1	GUT_GENOME027320_38_1
38_2	GUT_GENOME027320_38_2
38_3	GUT_GENOME027320_38_3
38_4	GUT_GENOME027320_38_4
38_5	GUT_GENOME027320_38_5
38_6	GUT_GENOME027320_38_6
38_7	GUT_GENOME027320_38_7
38_8	GUT_GENOME027320_38_8
38_9	GUT_GENOME027320_38_9
38_10	GUT_GENOME027320_38_10
38_11	GUT_GENOME027320_38_11
38_12	GUT_GENOME027320_38_12
38_13	GUT_GENOME027320_38_13
38_14	GUT_GENOME027320_38_14
38_15	GUT_GENOME027320_38_15
38_16	GUT_GENOME027320_38_16
38_17	GUT_GENOME027320_38_17
38_18	GUT_GENOME027320_38_18
38_19	GUT_GENOME027320_38_19
38_20	GUT_GENOME027320_38_20
38_21	GUT_GENOME027320_38_21
38_22	GUT_GENOME027320_38_22
38_23	GUT_GENOME027320_38_23
38_24	GUT_GENOME027320_38_24
38_25	GUT_GENOME027320_38_25
38_26	GUT_GENOME027320_38_26
38_27	GUT_GENOME027320_38_27
38_28	GUT_GENOME027320_38_28
38_29	GUT_GENOME027320_38_29
38_30	GUT_GENOME027320_38_30
38_31	GUT_GENOME027320_38_31
38_32	GUT_GENOME027320_38_32
38_33	GUT_GENOME027320_38_33
38_34	GUT_GENOME027320_38_34
38_35	GUT_GENOME027320_38_35
38_36	GUT_GENOME027320_38_36
38_37	GUT_GENOME027320_38_37
38_38	GUT_GENOME027320_38_38
38_39	GUT_GENOME027320_38_39
38_40	GUT_GENOME027320_38_40
38_41	GUT_GENOME027320_38_41
38_42	GUT_GENOME027320_38_42
38_43	GUT_GENOME027320_38_43
38_44	GUT_GENOME027320_38_44
38_45	GUT_GENOME027320_38_45
38_46	GUT_GENOME027320_38_46
39_1	GUT_GENOME027320_39_1
39_2	GUT_GENOME027320_39_2
39_3	GUT_GENOME027320_39_3
39_4	GUT_GENOME027320_39_4
39_5	GUT_GENOME027320_39_5
39_6	GUT_GENOME027320_39_6
39_7	GUT_GENOME027320_39_7
39_8	GUT_GENOME027320_39_8
39_9	GUT_GENOME027320_39_9
39_10	GUT_GENOME027320_39_10
39_11	GUT_GENOME027320_39_11
39_12	GUT_GENOME027320_39_12
39_13	GUT_GENOME027320_39_13
39_14	GUT_GENOME027320_39_14
39_15	GUT_GENOME027320_39_15
39_16	GUT_GENOME027320_39_16
39_17	GUT_GENOME027320_39_17
39_18	GUT_GENOME027320_39_18
39_19	GUT_GENOME027320_39_19
39_20	GUT_GENOME027320_39_20
39_21	GUT_GENOME027320_39_21
39_22	GUT_GENOME027320_39_22
39_23	GUT_GENOME027320_39_23
39_24	GUT_GENOME027320_39_24
39_25	GUT_GENOME027320_39_25
39_26	GUT_GENOME027320_39_26
39_27	GUT_GENOME027320_39_27
39_28	GUT_GENOME027320_39_28
39_29	GUT_GENOME027320_39_29
39_30	GUT_GENOME027320_39_30
39_31	GUT_GENOME027320_39_31
39_32	GUT_GENOME027320_39_32
39_33	GUT_GENOME027320_39_33
39_34	GUT_GENOME027320_39_34
39_35	GUT_GENOME027320_39_35
39_36	GUT_GENOME027320_39_36
39_37	GUT_GENOME027320_39_37
39_38	GUT_GENOME027320_39_38
39_39	GUT_GENOME027320_39_39
39_40	GUT_GENOME027320_39_40
39_41	GUT_GENOME027320_39_41
40_1	GUT_GENOME027320_40_1
40_2	GUT_GENOME027320_40_2
40_3	GUT_GENOME027320_40_3
40_4	GUT_GENOME027320_40_4
40_5	GUT_GENOME027320_40_5
40_6	GUT_GENOME027320_40_6
40_7	GUT_GENOME027320_40_7
40_8	GUT_GENOME027320_40_8
40_9	GUT_GENOME027320_40_9
40_10	GUT_GENOME027320_40_10
40_11	GUT_GENOME027320_40_11
40_12	GUT_GENOME027320_40_12
40_13	GUT_GENOME027320_40_13
40_14	GUT_GENOME027320_40_14
40_15	GUT_GENOME027320_40_15
40_16	GUT_GENOME027320_40_16
40_17	GUT_GENOME027320_40_17
40_18	GUT_GENOME027320_40_18
40_19	GUT_GENOME027320_40_19
40_20	GUT_GENOME027320_40_20
40_21	GUT_GENOME027320_40_21
40_22	GUT_GENOME027320_40_22
40_23	GUT_GENOME027320_40_23
40_24	GUT_GENOME027320_40_24
40_25	GUT_GENOME027320_40_25
40_26	GUT_GENOME027320_40_26
40_27	GUT_GENOME027320_40_27
40_28	GUT_GENOME027320_40_28
40_29	GUT_GENOME027320_40_29
40_30	GUT_GENOME027320_40_30
40_31	GUT_GENOME027320_40_31
40_32	GUT_GENOME027320_40_32
40_33	GUT_GENOME027320_40_33
40_34	GUT_GENOME027320_40_34
40_35	GUT_GENOME027320_40_35
40_36	GUT_GENOME027320_40_36
40_37	GUT_GENOME027320_40_37
40_38	GUT_GENOME027320_40_38
40_39	GUT_GENOME027320_40_39
40_40	GUT_GENOME027320_40_40
40_41	GUT_GENOME027320_40_41
40_42	GUT_GENOME027320_40_42
40_43	GUT_GENOME027320_40_43
41_1	GUT_GENOME027320_41_1
41_2	GUT_GENOME027320_41_2
41_3	GUT_GENOME027320_41_3
41_4	GUT_GENOME027320_41_4
41_5	GUT_GENOME027320_41_5
41_6	GUT_GENOME027320_41_6
41_7	GUT_GENOME027320_41_7
41_8	GUT_GENOME027320_41_8
41_9	GUT_GENOME027320_41_9
41_10	GUT_GENOME027320_41_10
41_11	GUT_GENOME027320_41_11
41_12	GUT_GENOME027320_41_12
41_13	GUT_GENOME027320_41_13
41_14	GUT_GENOME027320_41_14
41_15	GUT_GENOME027320_41_15
41_16	GUT_GENOME027320_41_16
41_17	GUT_GENOME027320_41_17
41_18	GUT_GENOME027320_41_18
41_19	GUT_GENOME027320_41_19
41_20	GUT_GENOME027320_41_20
41_21	GUT_GENOME027320_41_21
41_22	GUT_GENOME027320_41_22
41_23	GUT_GENOME027320_41_23
41_24	GUT_GENOME027320_41_24
41_25	GUT_GENOME027320_41_25
41_26	GUT_GENOME027320_41_26
41_27	GUT_GENOME027320_41_27
41_28	GUT_GENOME027320_41_28
41_29	GUT_GENOME027320_41_29
41_30	GUT_GENOME027320_41_30
41_31	GUT_GENOME027320_41_31
41_32	GUT_GENOME027320_41_32
42_1	GUT_GENOME027320_42_1
42_2	GUT_GENOME027320_42_2
42_3	GUT_GENOME027320_42_3
42_4	GUT_GENOME027320_42_4
42_5	GUT_GENOME027320_42_5
42_6	GUT_GENOME027320_42_6
42_7	GUT_GENOME027320_42_7
42_8	GUT_GENOME027320_42_8
42_9	GUT_GENOME027320_42_9
42_10	GUT_GENOME027320_42_10
42_11	GUT_GENOME027320_42_11
42_12	GUT_GENOME027320_42_12
42_13	GUT_GENOME027320_42_13
42_14	GUT_GENOME027320_42_14
42_15	GUT_GENOME027320_42_15
42_16	GUT_GENOME027320_42_16
42_17	GUT_GENOME027320_42_17
42_18	GUT_GENOME027320_42_18
42_19	GUT_GENOME027320_42_19
42_20	GUT_GENOME027320_42_20
42_21	GUT_GENOME027320_42_21
42_22	GUT_GENOME027320_42_22
42_23	GUT_GENOME027320_42_23
42_24	GUT_GENOME027320_42_24
42_25	GUT_GENOME027320_42_25
42_26	GUT_GENOME027320_42_26
42_27	GUT_GENOME027320_42_27
42_28	GUT_GENOME027320_42_28
43_1	GUT_GENOME027320_43_1
43_2	GUT_GENOME027320_43_2
43_3	GUT_GENOME027320_43_3
43_4	GUT_GENOME027320_43_4
43_5	GUT_GENOME027320_43_5
43_6	GUT_GENOME027320_43_6
43_7	GUT_GENOME027320_43_7
43_8	GUT_GENOME027320_43_8
43_9	GUT_GENOME027320_43_9
43_10	GUT_GENOME027320_43_10
43_11	GUT_GENOME027320_43_11
43_12	GUT_GENOME027320_43_12
43_13	GUT_GENOME027320_43_13
43_14	GUT_GENOME027320_43_14
43_15	GUT_GENOME027320_43_15
43_16	GUT_GENOME027320_43_16
43_17	GUT_GENOME027320_43_17
43_18	GUT_GENOME027320_43_18
43_19	GUT_GENOME027320_43_19
43_20	GUT_GENOME027320_43_20
43_21	GUT_GENOME027320_43_21
43_22	GUT_GENOME027320_43_22
43_23	GUT_GENOME027320_43_23
43_24	GUT_GENOME027320_43_24
43_25	GUT_GENOME027320_43_25
44_1	GUT_GENOME027320_44_1
44_2	GUT_GENOME027320_44_2
44_3	GUT_GENOME027320_44_3
44_4	GUT_GENOME027320_44_4
44_5	GUT_GENOME027320_44_5
44_6	GUT_GENOME027320_44_6
44_7	GUT_GENOME027320_44_7
44_8	GUT_GENOME027320_44_8
44_9	GUT_GENOME027320_44_9
44_10	GUT_GENOME027320_44_10
44_11	GUT_GENOME027320_44_11
44_12	GUT_GENOME027320_44_12
44_13	GUT_GENOME027320_44_13
44_14	GUT_GENOME027320_44_14
44_15	GUT_GENOME027320_44_15
44_16	GUT_GENOME027320_44_16
44_17	GUT_GENOME027320_44_17
44_18	GUT_GENOME027320_44_18
44_19	GUT_GENOME027320_44_19
44_20	GUT_GENOME027320_44_20
44_21	GUT_GENOME027320_44_21
44_22	GUT_GENOME027320_44_22
44_23	GUT_GENOME027320_44_23
44_24	GUT_GENOME027320_44_24
44_25	GUT_GENOME027320_44_25
44_26	GUT_GENOME027320_44_26
44_27	GUT_GENOME027320_44_27
44_28	GUT_GENOME027320_44_28
45_1	GUT_GENOME027320_45_1
45_2	GUT_GENOME027320_45_2
45_3	GUT_GENOME027320_45_3
45_4	GUT_GENOME027320_45_4
45_5	GUT_GENOME027320_45_5
45_6	GUT_GENOME027320_45_6
45_7	GUT_GENOME027320_45_7
45_8	GUT_GENOME027320_45_8
45_9	GUT_GENOME027320_45_9
45_10	GUT_GENOME027320_45_10
45_11	GUT_GENOME027320_45_11
45_12	GUT_GENOME027320_45_12
45_13	GUT_GENOME027320_45_13
45_14	GUT_GENOME027320_45_14
45_15	GUT_GENOME027320_45_15
45_16	GUT_GENOME027320_45_16
45_17	GUT_GENOME027320_45_17
45_18	GUT_GENOME027320_45_18
45_19	GUT_GENOME027320_45_19
45_20	GUT_GENOME027320_45_20
45_21	GUT_GENOME027320_45_21
45_22	GUT_GENOME027320_45_22
45_23	GUT_GENOME027320_45_23
45_24	GUT_GENOME027320_45_24
45_25	GUT_GENOME027320_45_25
45_26	GUT_GENOME027320_45_26
45_27	GUT_GENOME027320_45_27
45_28	GUT_GENOME027320_45_28
45_29	GUT_GENOME027320_45_29
45_30	GUT_GENOME027320_45_30
45_31	GUT_GENOME027320_45_31
45_32	GUT_GENOME027320_45_32
45_33	GUT_GENOME027320_45_33
46_1	GUT_GENOME027320_46_1
46_2	GUT_GENOME027320_46_2
46_3	GUT_GENOME027320_46_3
46_4	GUT_GENOME027320_46_4
46_5	GUT_GENOME027320_46_5
46_6	GUT_GENOME027320_46_6
46_7	GUT_GENOME027320_46_7
46_8	GUT_GENOME027320_46_8
46_9	GUT_GENOME027320_46_9
46_10	GUT_GENOME027320_46_10
46_11	GUT_GENOME027320_46_11
46_12	GUT_GENOME027320_46_12
46_13	GUT_GENOME027320_46_13
46_14	GUT_GENOME027320_46_14
46_15	GUT_GENOME027320_46_15
46_16	GUT_GENOME027320_46_16
46_17	GUT_GENOME027320_46_17
46_18	GUT_GENOME027320_46_18
46_19	GUT_GENOME027320_46_19
46_20	GUT_GENOME027320_46_20
46_21	GUT_GENOME027320_46_21
46_22	GUT_GENOME027320_46_22
46_23	GUT_GENOME027320_46_23
46_24	GUT_GENOME027320_46_24
46_25	GUT_GENOME027320_46_25
46_26	GUT_GENOME027320_46_26
46_27	GUT_GENOME027320_46_27
46_28	GUT_GENOME027320_46_28
46_29	GUT_GENOME027320_46_29
46_30	GUT_GENOME027320_46_30
46_31	GUT_GENOME027320_46_31
46_32	GUT_GENOME027320_46_32
46_33	GUT_GENOME027320_46_33
46_34	GUT_GENOME027320_46_34
46_35	GUT_GENOME027320_46_35
47_1	GUT_GENOME027320_47_1
47_2	GUT_GENOME027320_47_2
47_3	GUT_GENOME027320_47_3
47_4	GUT_GENOME027320_47_4
47_5	GUT_GENOME027320_47_5
47_6	GUT_GENOME027320_47_6
47_7	GUT_GENOME027320_47_7
47_8	GUT_GENOME027320_47_8
47_9	GUT_GENOME027320_47_9
47_10	GUT_GENOME027320_47_10
47_11	GUT_GENOME027320_47_11
47_12	GUT_GENOME027320_47_12
47_13	GUT_GENOME027320_47_13
47_14	GUT_GENOME027320_47_14
47_15	GUT_GENOME027320_47_15
47_16	GUT_GENOME027320_47_16
47_17	GUT_GENOME027320_47_17
47_18	GUT_GENOME027320_47_18
47_19	GUT_GENOME027320_47_19
47_20	GUT_GENOME027320_47_20
47_21	GUT_GENOME027320_47_21
47_22	GUT_GENOME027320_47_22
47_23	GUT_GENOME027320_47_23
47_24	GUT_GENOME027320_47_24
47_25	GUT_GENOME027320_47_25
47_26	GUT_GENOME027320_47_26
48_1	GUT_GENOME027320_48_1
48_2	GUT_GENOME027320_48_2
48_3	GUT_GENOME027320_48_3
48_4	GUT_GENOME027320_48_4
48_5	GUT_GENOME027320_48_5
48_6	GUT_GENOME027320_48_6
48_7	GUT_GENOME027320_48_7
48_8	GUT_GENOME027320_48_8
48_9	GUT_GENOME027320_48_9
48_10	GUT_GENOME027320_48_10
48_11	GUT_GENOME027320_48_11
48_12	GUT_GENOME027320_48_12
48_13	GUT_GENOME027320_48_13
48_14	GUT_GENOME027320_48_14
48_15	GUT_GENOME027320_48_15
48_16	GUT_GENOME027320_48_16
48_17	GUT_GENOME027320_48_17
48_18	GUT_GENOME027320_48_18
48_19	GUT_GENOME027320_48_19
48_20	GUT_GENOME027320_48_20
48_21	GUT_GENOME027320_48_21
48_22	GUT_GENOME027320_48_22
48_23	GUT_GENOME027320_48_23
48_24	GUT_GENOME027320_48_24
48_25	GUT_GENOME027320_48_25
48_26	GUT_GENOME027320_48_26
49_1	GUT_GENOME027320_49_1
49_2	GUT_GENOME027320_49_2
49_3	GUT_GENOME027320_49_3
49_4	GUT_GENOME027320_49_4
49_5	GUT_GENOME027320_49_5
49_6	GUT_GENOME027320_49_6
49_7	GUT_GENOME027320_49_7
49_8	GUT_GENOME027320_49_8
49_9	GUT_GENOME027320_49_9
49_10	GUT_GENOME027320_49_10
49_11	GUT_GENOME027320_49_11
49_12	GUT_GENOME027320_49_12
49_13	GUT_GENOME027320_49_13
49_14	GUT_GENOME027320_49_14
49_15	GUT_GENOME027320_49_15
49_16	GUT_GENOME027320_49_16
49_17	GUT_GENOME027320_49_17
49_18	GUT_GENOME027320_49_18
49_19	GUT_GENOME027320_49_19
49_20	GUT_GENOME027320_49_20
49_21	GUT_GENOME027320_49_21
49_22	GUT_GENOME027320_49_22
49_23	GUT_GENOME027320_49_23
49_24	GUT_GENOME027320_49_24
49_25	GUT_GENOME027320_49_25
49_26	GUT_GENOME027320_49_26
49_27	GUT_GENOME027320_49_27
49_28	GUT_GENOME027320_49_28
49_29	GUT_GENOME027320_49_29
49_30	GUT_GENOME027320_49_30
50_1	GUT_GENOME027320_50_1
50_2	GUT_GENOME027320_50_2
50_3	GUT_GENOME027320_50_3
50_4	GUT_GENOME027320_50_4
50_5	GUT_GENOME027320_50_5
50_6	GUT_GENOME027320_50_6
50_7	GUT_GENOME027320_50_7
50_8	GUT_GENOME027320_50_8
50_9	GUT_GENOME027320_50_9
50_10	GUT_GENOME027320_50_10
50_11	GUT_GENOME027320_50_11
50_12	GUT_GENOME027320_50_12
50_13	GUT_GENOME027320_50_13
50_14	GUT_GENOME027320_50_14
50_15	GUT_GENOME027320_50_15
50_16	GUT_GENOME027320_50_16
50_17	GUT_GENOME027320_50_17
50_18	GUT_GENOME027320_50_18
50_19	GUT_GENOME027320_50_19
50_20	GUT_GENOME027320_50_20
50_21	GUT_GENOME027320_50_21
50_22	GUT_GENOME027320_50_22
50_23	GUT_GENOME027320_50_23
50_24	GUT_GENOME027320_50_24
50_25	GUT_GENOME027320_50_25
50_26	GUT_GENOME027320_50_26
50_27	GUT_GENOME027320_50_27
50_28	GUT_GENOME027320_50_28
51_1	GUT_GENOME027320_51_1
51_2	GUT_GENOME027320_51_2
51_3	GUT_GENOME027320_51_3
51_4	GUT_GENOME027320_51_4
51_5	GUT_GENOME027320_51_5
51_6	GUT_GENOME027320_51_6
51_7	GUT_GENOME027320_51_7
51_8	GUT_GENOME027320_51_8
51_9	GUT_GENOME027320_51_9
51_10	GUT_GENOME027320_51_10
51_11	GUT_GENOME027320_51_11
51_12	GUT_GENOME027320_51_12
51_13	GUT_GENOME027320_51_13
51_14	GUT_GENOME027320_51_14
51_15	GUT_GENOME027320_51_15
51_16	GUT_GENOME027320_51_16
51_17	GUT_GENOME027320_51_17
51_18	GUT_GENOME027320_51_18
51_19	GUT_GENOME027320_51_19
51_20	GUT_GENOME027320_51_20
51_21	GUT_GENOME027320_51_21
51_22	GUT_GENOME027320_51_22
51_23	GUT_GENOME027320_51_23
51_24	GUT_GENOME027320_51_24
51_25	GUT_GENOME027320_51_25
51_26	GUT_GENOME027320_51_26
51_27	GUT_GENOME027320_51_27
51_28	GUT_GENOME027320_51_28
51_29	GUT_GENOME027320_51_29
52_1	GUT_GENOME027320_52_1
52_2	GUT_GENOME027320_52_2
52_3	GUT_GENOME027320_52_3
52_4	GUT_GENOME027320_52_4
52_5	GUT_GENOME027320_52_5
52_6	GUT_GENOME027320_52_6
52_7	GUT_GENOME027320_52_7
52_8	GUT_GENOME027320_52_8
52_9	GUT_GENOME027320_52_9
52_10	GUT_GENOME027320_52_10
52_11	GUT_GENOME027320_52_11
52_12	GUT_GENOME027320_52_12
52_13	GUT_GENOME027320_52_13
52_14	GUT_GENOME027320_52_14
52_15	GUT_GENOME027320_52_15
52_16	GUT_GENOME027320_52_16
52_17	GUT_GENOME027320_52_17
52_18	GUT_GENOME027320_52_18
52_19	GUT_GENOME027320_52_19
52_20	GUT_GENOME027320_52_20
52_21	GUT_GENOME027320_52_21
52_22	GUT_GENOME027320_52_22
52_23	GUT_GENOME027320_52_23
52_24	GUT_GENOME027320_52_24
52_25	GUT_GENOME027320_52_25
52_26	GUT_GENOME027320_52_26
52_27	GUT_GENOME027320_52_27
52_28	GUT_GENOME027320_52_28
52_29	GUT_GENOME027320_52_29
52_30	GUT_GENOME027320_52_30
52_31	GUT_GENOME027320_52_31
53_1	GUT_GENOME027320_53_1
53_2	GUT_GENOME027320_53_2
53_3	GUT_GENOME027320_53_3
53_4	GUT_GENOME027320_53_4
53_5	GUT_GENOME027320_53_5
53_6	GUT_GENOME027320_53_6
53_7	GUT_GENOME027320_53_7
53_8	GUT_GENOME027320_53_8
53_9	GUT_GENOME027320_53_9
53_10	GUT_GENOME027320_53_10
53_11	GUT_GENOME027320_53_11
53_12	GUT_GENOME027320_53_12
53_13	GUT_GENOME027320_53_13
53_14	GUT_GENOME027320_53_14
53_15	GUT_GENOME027320_53_15
53_16	GUT_GENOME027320_53_16
53_17	GUT_GENOME027320_53_17
53_18	GUT_GENOME027320_53_18
53_19	GUT_GENOME027320_53_19
53_20	GUT_GENOME027320_53_20
53_21	GUT_GENOME027320_53_21
53_22	GUT_GENOME027320_53_22
53_23	GUT_GENOME027320_53_23
53_24	GUT_GENOME027320_53_24
53_25	GUT_GENOME027320_53_25
53_26	GUT_GENOME027320_53_26
53_27	GUT_GENOME027320_53_27
53_28	GUT_GENOME027320_53_28
53_29	GUT_GENOME027320_53_29
53_30	GUT_GENOME027320_53_30
53_31	GUT_GENOME027320_53_31
53_32	GUT_GENOME027320_53_32
54_1	GUT_GENOME027320_54_1
54_2	GUT_GENOME027320_54_2
54_3	GUT_GENOME027320_54_3
54_4	GUT_GENOME027320_54_4
54_5	GUT_GENOME027320_54_5
54_6	GUT_GENOME027320_54_6
54_7	GUT_GENOME027320_54_7
54_8	GUT_GENOME027320_54_8
54_9	GUT_GENOME027320_54_9
54_10	GUT_GENOME027320_54_10
54_11	GUT_GENOME027320_54_11
54_12	GUT_GENOME027320_54_12
54_13	GUT_GENOME027320_54_13
54_14	GUT_GENOME027320_54_14
54_15	GUT_GENOME027320_54_15
54_16	GUT_GENOME027320_54_16
54_17	GUT_GENOME027320_54_17
54_18	GUT_GENOME027320_54_18
54_19	GUT_GENOME027320_54_19
54_20	GUT_GENOME027320_54_20
54_21	GUT_GENOME027320_54_21
54_22	GUT_GENOME027320_54_22
54_23	GUT_GENOME027320_54_23
54_24	GUT_GENOME027320_54_24
54_25	GUT_GENOME027320_54_25
54_26	GUT_GENOME027320_54_26
54_27	GUT_GENOME027320_54_27
54_28	GUT_GENOME027320_54_28
54_29	GUT_GENOME027320_54_29
54_30	GUT_GENOME027320_54_30
54_31	GUT_GENOME027320_54_31
54_32	GUT_GENOME027320_54_32
54_33	GUT_GENOME027320_54_33
54_34	GUT_GENOME027320_54_34
54_35	GUT_GENOME027320_54_35
54_36	GUT_GENOME027320_54_36
55_1	GUT_GENOME027320_55_1
55_2	GUT_GENOME027320_55_2
55_3	GUT_GENOME027320_55_3
55_4	GUT_GENOME027320_55_4
55_5	GUT_GENOME027320_55_5
55_6	GUT_GENOME027320_55_6
55_7	GUT_GENOME027320_55_7
55_8	GUT_GENOME027320_55_8
55_9	GUT_GENOME027320_55_9
55_10	GUT_GENOME027320_55_10
55_11	GUT_GENOME027320_55_11
55_12	GUT_GENOME027320_55_12
55_13	GUT_GENOME027320_55_13
55_14	GUT_GENOME027320_55_14
55_15	GUT_GENOME027320_55_15
55_16	GUT_GENOME027320_55_16
55_17	GUT_GENOME027320_55_17
55_18	GUT_GENOME027320_55_18
55_19	GUT_GENOME027320_55_19
55_20	GUT_GENOME027320_55_20
55_21	GUT_GENOME027320_55_21
55_22	GUT_GENOME027320_55_22
55_23	GUT_GENOME027320_55_23
55_24	GUT_GENOME027320_55_24
55_25	GUT_GENOME027320_55_25
55_26	GUT_GENOME027320_55_26
56_1	GUT_GENOME027320_56_1
56_2	GUT_GENOME027320_56_2
56_3	GUT_GENOME027320_56_3
56_4	GUT_GENOME027320_56_4
56_5	GUT_GENOME027320_56_5
56_6	GUT_GENOME027320_56_6
56_7	GUT_GENOME027320_56_7
56_8	GUT_GENOME027320_56_8
56_9	GUT_GENOME027320_56_9
56_10	GUT_GENOME027320_56_10
56_11	GUT_GENOME027320_56_11
56_12	GUT_GENOME027320_56_12
56_13	GUT_GENOME027320_56_13
56_14	GUT_GENOME027320_56_14
56_15	GUT_GENOME027320_56_15
56_16	GUT_GENOME027320_56_16
57_1	GUT_GENOME027320_57_1
57_2	GUT_GENOME027320_57_2
57_3	GUT_GENOME027320_57_3
57_4	GUT_GENOME027320_57_4
57_5	GUT_GENOME027320_57_5
57_6	GUT_GENOME027320_57_6
57_7	GUT_GENOME027320_57_7
57_8	GUT_GENOME027320_57_8
57_9	GUT_GENOME027320_57_9
57_10	GUT_GENOME027320_57_10
57_11	GUT_GENOME027320_57_11
57_12	GUT_GENOME027320_57_12
57_13	GUT_GENOME027320_57_13
57_14	GUT_GENOME027320_57_14
